plant_fut_SZ,seed_SZ,HTp
futM53,LF12,0.7652922769
futM53,LF13,0.8427505935
futM53,LF14,0.8670832598
futM53,LF15,0.8681140244
futM53,LF21,0.8842986266
futM53,LF22,0.8999427433
futM53,LF23,0.9161644929
futM53,M11,0.8216124813
futM53,M21,0.8781427303
futM53,M22,0.7839348059
futM53,M32,0.845972237
futM53,M41,0.8066079443
futM53,M42,0.7144735685
futM53,M43,0.88280966
futM53,M44,0.9344794508
futM53,M45,0.9487182973
futM53,M51,0.751838723
futM53,M53,0.8242628631
futM53,M54,0.889718758
futM53,M55,0.9375675646
futM53,M56,0.9286732533
futM53,MG11,0.7093074462
futM53,MG12,0.6067318808
futM53,MG13,0.6272352313
futM53,NF11,0.644182288
futM53,NM11,0.2186383748
futM53,NM21,0.2580611894
futM53,PAD11,0.2472948915
futM53,PRP11,0.6311813936
futM53,SA11,0.7991797828
futM53,SA12,0.7176276824
futM53,SA21,0.6110214411
futM53,SA22,0.5515035343
futM53,SA31,0.6896724203
futM53,SA32,0.7991207974
futM53,SA33,0.8298651081
futM53,SA41,0.5436558696
futM53,SA42,0.659516783
futM53,SA43,0.6982011615
futM53,UBH11,0.3968726282
futM53,UBH12,0.4501383055
futM53,UBH13,0.6198329605
futM53,UF11,0.8678392967
futM53,UF12,0.8929695911
futM53,UF13,0.8910850034
futM53,UF14,0.8763182983
futM53,UF15,0.8833850038
futM53,UF24,0.8304401399
futM53,UF25,0.8126727147
futM54,AP11,0.2543524414
futM54,BSA11,0.2414991908
futM54,BSA12,0.2055513657
futM54,CM11,0.2245452073
futM54,CM12,0.3050561139
futM54,CM13,0.2852453258
futM54,CM21,0.3654716042
futM54,CM22,0.3860226622
futM54,CM23,0.4209099452
futM54,CM24,0.4755857149
futM54,CM31,0.5410980227
futM54,CM32,0.6390653986
futM54,CM33,0.6176284357
futM54,CM34,0.7390071307
futM54,CM35,0.8176678155
futM54,CP11,0.6663394035
futM54,CP12,0.7150710955
futM54,DM11,0.315723419
futM54,DM12,0.4939011508
futM54,DM13,0.6094223367
futM54,DM21,0.582425413
futM54,DM22,0.6971239307
futM54,DM23,0.8517552375
futM54,DMG11,0.4389557948
futM54,FF11,0.8537754602
futM54,FP11,0.8750967439
futM54,FP12,0.9516970152
futM54,KU11,0.1646470499
futM54,LBH11,0.2911981725
futM54,LBH12,0.247773474
futM54,LBH13,0.3715308798
futM54,LBH14,0.410092917
futM54,LBH15,0.5011113892
futM54,LBH16,0.4730578182
futM54,LBH21,0.2316677429
futM54,LF11,0.5877561762
futM54,LF12,0.7098957813
futM54,LF13,0.7991135307
futM54,LF14,0.8248318466
futM54,LF15,0.8291747663
futM54,LF21,0.8371999082
futM54,LF22,0.8548819848
futM54,LF23,0.8610252032
futM54,M11,0.7756365759
futM54,M21,0.8187955964
futM54,M22,0.7182324355
futM54,M32,0.7746216428
futM54,M41,0.7279163205
futM54,M42,0.6370611586
futM54,M43,0.81532571
futM54,M44,0.8791624931
futM54,M45,0.9025847563
futM54,M51,0.6710117112
futM54,M53,0.7480848234
futM54,M54,0.8248405663
futM54,M55,0.8851812647
futM54,M56,0.884286424
futM54,MG11,0.6962193847
futM54,MG12,0.605576702
futM54,MG13,0.603341939
futM54,NF11,0.615018195
futM54,NM11,0.1857889909
futM54,NM21,0.2177042982
futM54,PAD11,0.2162014934
futM54,PRP11,0.584545231
futM54,SA11,0.7326560026
futM54,SA12,0.6437222656
futM54,SA21,0.5483858279
futM54,SA22,0.4870052685
futM54,SA31,0.6165445605
futM54,SA32,0.7287824619
futM54,SA33,0.7769311794
futM54,SA41,0.4804860457
futM54,SA42,0.592683058
futM54,SA43,0.6509327047
futM54,UBH11,0.3419557758
futM54,UBH12,0.3935004843
futM54,UBH13,0.5489226807
futM54,UF11,0.8209096391
futM54,UF12,0.8421126751
futM54,UF13,0.8376035352
futM54,UF14,0.8175355541
futM54,UF15,0.8191361876
futM54,UF24,0.7605978579
futM54,UF25,0.7421720675
futM55,AP11,0.2314544671
futM55,BSA11,0.205482956
futM55,BSA12,0.1771774308
futM55,CM11,0.2053233122
futM55,CM12,0.2813709017
futM55,CM13,0.2599754507
futM55,CM21,0.3326755274
futM55,CM22,0.3499847083
futM55,CM23,0.3839849517
futM55,CM24,0.4325124856
futM55,CM31,0.4967512299
futM55,CM32,0.5882718878
futM55,CM33,0.5646226524
futM55,CM34,0.6828306929
futM55,CM35,0.7622166346
futM55,CP11,0.634801664
futM55,CP12,0.6898696979
futM55,DM11,0.2936324279
futM55,DM12,0.4591987078
futM55,DM13,0.5698082821
futM55,DM21,0.5492917357
futM55,DM22,0.6532493718
futM55,DM23,0.7966435194
futM55,DMG11,0.4576322317
futM55,FF11,0.841402473
futM55,FP11,0.8250861404
futM55,FP12,0.9040529403
futM55,KU11,0.1477694458
futM55,LBH11,0.2609433729
futM55,LBH12,0.2170761316
futM55,LBH13,0.3279469826
futM55,LBH14,0.369158621
futM55,LBH15,0.4489048576
futM55,LBH16,0.4266366694
futM55,LBH21,0.2016166206
futM55,LF11,0.5233217821
futM55,LF12,0.6540204986
futM55,LF13,0.7289508668
futM55,LF14,0.7564307497
futM55,LF15,0.7645585949
futM55,LF21,0.7620944626
futM55,LF22,0.7813781015
futM55,LF23,0.7849581483
futM55,M11,0.7560453254
futM55,M21,0.7432987183
futM55,M22,0.6685795034
futM55,M32,0.7012661841
futM55,M41,0.6475126738
futM55,M42,0.5451115469
futM55,M43,0.7472344147
futM55,M44,0.81190832
futM55,M45,0.8528510586
futM55,M51,0.5897421266
futM55,M53,0.6651221206
futM55,M54,0.7468575944
futM55,M55,0.8244245066
futM55,M56,0.8190219041
futM55,MG11,0.7088569698
futM55,MG12,0.6381846258
futM55,MG13,0.6164341866
futM55,NF11,0.6074549952
futM55,NM11,0.1669741011
futM55,NM21,0.1914411783
futM55,PAD11,0.1979725918
futM55,PRP11,0.5494882962
futM55,SA11,0.6402238185
futM55,SA12,0.5528162566
futM55,SA21,0.4602085614
futM55,SA22,0.4049568143
futM55,SA31,0.5271336525
futM55,SA32,0.6471170886
futM55,SA33,0.697151585
futM55,SA41,0.3991636347
futM55,SA42,0.5112643132
futM55,SA43,0.5701244853
futM55,UBH11,0.2967629233
futM55,UBH12,0.3483899701
futM55,UBH13,0.4851568834
futM55,UF11,0.7353256416
futM55,UF12,0.7590576508
futM55,UF13,0.7545187011
futM55,UF14,0.7292944759
futM55,UF15,0.7339418049
futM55,UF24,0.6693107102
futM55,UF25,0.6503494074
futM56,AP11,0.200392886
futM56,BSA11,0.178691728
futM56,BSA12,0.1510333947
futM56,CM11,0.1754068321
futM56,CM12,0.2453416668
futM56,CM13,0.2255821992
futM56,CM21,0.2973975005
futM56,CM22,0.3143490104
futM56,CM23,0.3448965235
futM56,CM24,0.3959899013
futM56,CM31,0.456644702
futM56,CM32,0.5573562626
futM56,CM33,0.532979255
futM56,CM34,0.6608425142
futM56,CM35,0.7463580045
futM56,CP11,0.5872368096
futM56,CP12,0.6352508618
futM56,DM11,0.256302362
futM56,DM12,0.4135873424
futM56,DM13,0.5293996021
futM56,DM21,0.5029257311
futM56,DM22,0.6198732186
futM56,DM23,0.7724257421
futM56,DMG11,0.3871186243
futM56,FF11,0.7895331705
futM56,FP11,0.7880138757
futM56,FP12,0.9154483182
futM56,KU11,0.1236408857
futM56,LBH11,0.2267447592
futM56,LBH12,0.1873860647
futM56,LBH13,0.2942605501
futM56,LBH14,0.3290894206
futM56,LBH15,0.4133964391
futM56,LBH16,0.3848129008
futM56,LBH21,0.1730588638
futM56,LF11,0.4962032279
futM56,LF12,0.6223929335
futM56,LF13,0.7245348599
futM56,LF14,0.7551179933
futM56,LF15,0.7542662114
futM56,LF21,0.757992489
futM56,LF22,0.7741581856
futM56,LF23,0.7699365545
futM56,M11,0.6860400772
futM56,M21,0.7391698859
futM56,M22,0.6245149078
futM56,M32,0.6771953056
futM56,M41,0.6261182782
futM56,M42,0.5411876189
futM56,M43,0.7155554676
futM56,M44,0.7922367982
futM56,M45,0.8306926276
futM56,M51,0.5764780111
futM56,M53,0.6465514602
futM56,M54,0.7323381656
futM56,M55,0.8039399848
futM56,M56,0.8255772282
futM56,MG11,0.6394786591
futM56,MG12,0.5609949166
futM56,MG13,0.537310603
futM56,NF11,0.5398372251
futM56,NM11,0.1405265947
futM56,NM21,0.1630214769
futM56,PAD11,0.1691639729
futM56,PRP11,0.5042262873
futM56,SA11,0.6513225992
futM56,SA12,0.5552179537
futM56,SA21,0.4764926899
futM56,SA22,0.4129938607
futM56,SA31,0.5267031957
futM56,SA32,0.6376018514
futM56,SA33,0.712084084
futM56,SA41,0.4055157172
futM56,SA42,0.5091469111
futM56,SA43,0.5912444579
futM56,UBH11,0.2654801811
futM56,UBH12,0.3107011304
futM56,UBH13,0.4492418113
futM56,UF11,0.7498233954
futM56,UF12,0.7605096317
futM56,UF13,0.7619097212
futM56,UF14,0.7294831004
futM56,UF15,0.7216925268
futM56,UF24,0.662584645
futM56,UF25,0.6443268912
futMG11,AP11,0.2482752425
futMG11,BSA11,0.1320746502
futMG11,BSA12,0.1333697204
futMG11,CM11,0.2366720887
futMG11,CM12,0.3062776953
futMG11,CM13,0.2695709765
futMG11,CM21,0.3173859287
futMG11,CM22,0.3198710618
futMG11,CM23,0.3463887685
futMG11,CM24,0.3728387622
futMG11,CM31,0.4283800865
futMG11,CM32,0.4735925406
futMG11,CM33,0.4402405365
futMG11,CM34,0.5024983555
futMG11,CM35,0.5503979975
futMG11,CP11,0.6057445259
futMG11,CP12,0.6595419144
futMG11,DM11,0.3329416806
futMG11,DM12,0.4351160716
futMG11,DM13,0.5083304533
futMG11,DM21,0.5391310431
futMG11,DM22,0.5547100456
futMG11,DM23,0.5624318423
futMG11,DMG11,0.7196271157
futMG11,FF11,0.7216171095
futMG11,FP11,0.5486940336
futMG11,FP12,0.4871384053
futMG11,KU11,0.1633372319
futMG11,LBH11,0.2383737615
futMG11,LBH12,0.1766094635
futMG11,LBH13,0.2488503962
futMG11,LBH14,0.3027086753
futMG11,LBH15,0.3404625788
futMG11,LBH16,0.3354131953
futMG11,LBH21,0.1586748183
futMG11,LF11,0.3456977758
futMG11,LF12,0.477626241
futMG11,LF13,0.4634536793
futMG11,LF14,0.4741230496
futMG11,LF15,0.5058208855
futMG11,LF21,0.4477211624
futMG11,LF22,0.4590393407
futMG11,LF23,0.4322438781
futMG11,M11,0.6007742103
futMG11,M21,0.4065753917
futMG11,M22,0.4694586945
futMG11,M32,0.3875222567
futMG11,M41,0.3156048057
futMG11,M42,0.1927171093
futMG11,M43,0.414746056
futMG11,M44,0.4385965176
futMG11,M45,0.4830020551
futMG11,M51,0.2520595681
futMG11,M53,0.2905046983
futMG11,M54,0.3395286922
futMG11,M55,0.4096509916
futMG11,M56,0.3782460067
futMG11,MG11,0.8132446106
futMG11,MG12,0.8496682945
futMG11,MG13,0.718608137
futMG11,NF11,0.6935788097
futMG11,NM11,0.1798219316
futMG11,NM21,0.1658253631
futMG11,PAD11,0.2337253248
futMG11,PRP11,0.5141959148
futMG11,SA11,0.2435015931
futMG11,SA12,0.1882455186
futMG11,SA21,0.1238610014
futMG11,SA22,0.1020626407
futMG11,SA31,0.1688004076
futMG11,SA32,0.2416698103
futMG11,SA33,0.2517781682
futMG11,SA41,0.0989884825
futMG11,SA42,0.148364689
futMG11,SA43,0.1614718255
futMG11,UBH11,0.2034598476
futMG11,UBH12,0.2557904058
futMG11,UBH13,0.3011530069
futMG11,UF11,0.3700240653
futMG11,UF12,0.392669757
futMG11,UF13,0.3762448155
futMG11,UF14,0.3470193428
futMG11,UF15,0.3538005857
futMG11,UF24,0.2770619252
futMG11,UF25,0.257441718
futMG12,AP11,0.1775685161
futMG12,BSA11,0.0874602192
futMG12,BSA12,0.0901224233
futMG12,CM11,0.1714820806
futMG12,CM12,0.2235690689
futMG12,CM13,0.1945287185
futMG12,CM21,0.2265253661
futMG12,CM22,0.2274455555
futMG12,CM23,0.2493498059
futMG12,CM24,0.2671876518
futMG12,CM31,0.3135869739
futMG12,CM32,0.3464843971
futMG12,CM33,0.3188904506
futMG12,CM34,0.3708071146
futMG12,CM35,0.4144697266
futMG12,CP11,0.4732331168
futMG12,CP12,0.5299084096
futMG12,DM11,0.2464349171
futMG12,DM12,0.3267013088
futMG12,DM13,0.3824777138
futMG12,DM21,0.4135904495
futMG12,DM22,0.418763951
futMG12,DM23,0.4317285289
futMG12,DMG11,0.6695977302
futMG12,FF11,0.6047690953
futMG12,FP11,0.4347778148
futMG12,FP12,0.3767873928
futMG12,KU11,0.1158068007
futMG12,LBH11,0.1686138326
futMG12,LBH12,0.1213891694
futMG12,LBH13,0.1712389092
futMG12,LBH14,0.2155704318
futMG12,LBH15,0.2402620196
futMG12,LBH16,0.2413808502
futMG12,LBH21,0.10829755
futMG12,LF11,0.2407489446
futMG12,LF12,0.3541565889
futMG12,LF13,0.3380424013
futMG12,LF14,0.3485355673
futMG12,LF15,0.3762272228
futMG12,LF21,0.3291072925
futMG12,LF22,0.3397074977
futMG12,LF23,0.3241504257
futMG12,M11,0.5075647588
futMG12,M21,0.303647475
futMG12,M22,0.3674481367
futMG12,M32,0.2884711559
futMG12,M41,0.2303872186
futMG12,M42,0.132406761
futMG12,M43,0.3166838796
futMG12,M44,0.3346743213
futMG12,M45,0.3778947194
futMG12,M51,0.1790818286
futMG12,M53,0.2116105484
futMG12,M54,0.2516908954
futMG12,M55,0.314272103
futMG12,M56,0.2834835747
futMG12,MG11,0.7209122296
futMG12,MG12,0.806820338
futMG12,MG13,0.6535568101
futMG12,NF11,0.5847059293
futMG12,NM11,0.1282537492
futMG12,NM21,0.1146451676
futMG12,PAD11,0.169157003
futMG12,PRP11,0.3928870331
futMG12,SA11,0.1710462008
futMG12,SA12,0.1288953751
futMG12,SA21,0.0823107755
futMG12,SA22,0.0668311431
futMG12,SA31,0.1152989645
futMG12,SA32,0.1741509721
futMG12,SA33,0.1806657635
futMG12,SA41,0.06486943
futMG12,SA42,0.1028085622
futMG12,SA43,0.112172601
futMG12,UBH11,0.1371358632
futMG12,UBH12,0.1781556519
futMG12,UBH13,0.2114157851
futMG12,UF11,0.2653865003
futMG12,UF12,0.2855224563
futMG12,UF13,0.2741445922
futMG12,UF14,0.2500843277
futMG12,UF15,0.2585414565
futMG12,UF24,0.1977044572
futMG12,UF25,0.1825117378
futMG13,AP11,0.264845216
futMG13,BSA11,0.1488357876
futMG13,BSA12,0.1524714145
futMG13,CM11,0.2569182198
futMG13,CM12,0.3228379818
futMG13,CM13,0.2893863476
futMG13,CM21,0.3266931516
futMG13,CM22,0.328522644
futMG13,CM23,0.3578946312
futMG13,CM24,0.3767141312
futMG13,CM31,0.4328308709
futMG13,CM32,0.4641520596
futMG13,CM33,0.4362246458
futMG13,CM34,0.4905366714
futMG13,CM35,0.5280359721
futMG13,CP11,0.6072290104
futMG13,CP12,0.6714008631
futMG13,DM11,0.350710318
futMG13,DM12,0.4558204456
futMG13,DM13,0.5135224208
futMG13,DM21,0.5440350494
futMG13,DM22,0.5427128284
futMG13,DM23,0.5531115325
futMG13,DMG11,0.7967841361
futMG13,FF11,0.745800469
futMG13,FP11,0.5676912189
futMG13,FP12,0.4785955448
futMG13,KU11,0.1838826486
futMG13,LBH11,0.2587925102
futMG13,LBH12,0.1965183728
futMG13,LBH13,0.2612803944
futMG13,LBH14,0.320640537
futMG13,LBH15,0.3470787621
futMG13,LBH16,0.3557723888
futMG13,LBH21,0.178206093
futMG13,LF11,0.3434823049
futMG13,LF12,0.4829764893
futMG13,LF13,0.4434347105
futMG13,LF14,0.4555537063
futMG13,LF15,0.4857240641
futMG13,LF21,0.4339877436
futMG13,LF22,0.4456869356
futMG13,LF23,0.4339602902
futMG13,M11,0.6636240588
futMG13,M21,0.4112157575
futMG13,M22,0.5087955284
futMG13,M32,0.4062514756
futMG13,M41,0.3353902245
futMG13,M42,0.2011903771
futMG13,M43,0.4389754981
futMG13,M44,0.4510443236
futMG13,M45,0.502073465
futMG13,M51,0.2701711417
futMG13,M53,0.3081599865
futMG13,M54,0.3532626573
futMG13,M55,0.4274893772
futMG13,M56,0.3824142231
futMG13,MG11,0.8582413335
futMG13,MG12,0.9198918426
futMG13,MG13,0.8057356569
futMG13,NF11,0.7323070232
futMG13,NM11,0.2024702058
futMG13,NM21,0.1861607998
futMG13,PAD11,0.2524847629
futMG13,PRP11,0.5299169256
futMG13,SA11,0.2458289363
futMG13,SA12,0.1951049151
futMG13,SA21,0.1257317684
futMG13,SA22,0.1062079841
futMG13,SA31,0.176394031
futMG13,SA32,0.2560810067
futMG13,SA33,0.2551275389
futMG13,SA41,0.1030075725
futMG13,SA42,0.157835464
futMG13,SA43,0.1619420843
futMG13,UBH11,0.2169162208
futMG13,UBH12,0.2732804086
futMG13,UBH13,0.3177872511
futMG13,UF11,0.3530918779
futMG13,UF12,0.3822377351
futMG13,UF13,0.3697432683
futMG13,UF14,0.3429591202
futMG13,UF15,0.3585712097
futMG13,UF24,0.2832245341
futMG13,UF25,0.2639046361
futNF11,AP11,0.3788008203
futNF11,BSA11,0.2086112869
futNF11,BSA12,0.2136451286
futNF11,CM11,0.3625924913
futNF11,CM12,0.451163353
futNF11,CM13,0.402647028
futNF11,CM21,0.4615045804
futNF11,CM22,0.4622748023
futNF11,CM23,0.4904015685
futNF11,CM24,0.5166845663
futNF11,CM31,0.5726349573
futNF11,CM32,0.6063207735
futNF11,CM33,0.5711277608
futNF11,CM34,0.6106292299
futNF11,CM35,0.6402553873
futNF11,CP11,0.7410031214
futNF11,CP12,0.7775881347
futNF11,DM11,0.4823977401
futNF11,DM12,0.5787458004
futNF11,DM13,0.6458657586
futNF11,DM21,0.6879046866
futNF11,DM22,0.6819992287
futNF11,DM23,0.6398880782
futNF11,DMG11,0.8054545942
futNF11,FF11,0.7676085675
futNF11,FP11,0.5980630606
futNF11,FP12,0.5014975574
futNF11,KU11,0.2626123553
futNF11,LBH11,0.3595046621
futNF11,LBH12,0.2751246525
futNF11,LBH13,0.3677963673
futNF11,LBH14,0.4328911988
futNF11,LBH15,0.4705634469
futNF11,LBH16,0.4620269372
futNF11,LBH21,0.2502957996
futNF11,LF11,0.462438927
futNF11,LF12,0.5852457002
futNF11,LF13,0.5444939026
futNF11,LF14,0.5459992734
futNF11,LF15,0.58624153
futNF11,LF21,0.5131802289
futNF11,LF22,0.5240553464
futNF11,LF23,0.4835234194
futNF11,M11,0.6475425617
futNF11,M21,0.4474010474
futNF11,M22,0.534556109
futNF11,M32,0.4437555549
futNF11,M41,0.3645856609
futNF11,M42,0.2266899227
futNF11,M43,0.4627734374
futNF11,M44,0.4790513864
futNF11,M45,0.5127192511
futNF11,M51,0.2934768297
futNF11,M53,0.330500259
futNF11,M54,0.3757734103
futNF11,M55,0.4398928332
futNF11,M56,0.4003330942
futNF11,MG11,0.901
futNF11,MG12,0.901
futNF11,MG13,0.7676929568
futNF11,NF11,0.8124315278
futNF11,NM11,0.2834103837
futNF11,NM21,0.2625930922
futNF11,PAD11,0.3599800956
futNF11,PRP11,0.6508940604
futNF11,SA11,0.2723121861
futNF11,SA12,0.2185824092
futNF11,SA21,0.1405889605
futNF11,SA22,0.1195365203
futNF11,SA31,0.1964417994
futNF11,SA32,0.2698213155
futNF11,SA33,0.270710709
futNF11,SA41,0.116232741
futNF11,SA42,0.1677342372
futNF11,SA43,0.1736938298
futNF11,UBH11,0.3065938471
futNF11,UBH12,0.3721030946
futNF11,UBH13,0.4036693822
futNF11,UF11,0.4187470671
futNF11,UF12,0.445753929
futNF11,UF13,0.4184167484
futNF11,UF14,0.3947927482
futNF11,UF15,0.4024842625
futNF11,UF24,0.3171325437
futNF11,UF25,0.2954096419
futNM11,AP11,0.9016484196
futNM11,BSA11,0.5954767204
futNM11,BSA12,0.6497313685
futNM11,CM11,0.8945168169
futNM11,CM12,0.9356598435
futNM11,CM13,0.8991153332
futNM11,CM21,0.8957501136
futNM11,CM22,0.8758337757
futNM11,CM23,0.8735701544
futNM11,CM24,0.8366536903
futNM11,CM31,0.8185657757
futNM11,CM32,0.7332600958
futNM11,CM33,0.7353982
futNM11,CM34,0.6298705894
futNM11,CM35,0.5498384806
futNM11,CP11,0.7733913375
futNM11,CP12,0.7277703379
futNM11,DM11,0.948857513
futNM11,DM12,0.8603758074
futNM11,DM13,0.7956978827
futNM11,DM21,0.8340526399
futNM11,DM22,0.7162353841
futNM11,DM23,0.5218655035
futNM11,DMG11,0.6689417091
futNM11,FF11,0.5300736705
futNM11,FP11,0.4509544597
futNM11,FP12,0.3083164268
futNM11,KU11,0.7962070306
futNM11,LBH11,0.8389197324
futNM11,LBH12,0.7404895839
futNM11,LBH13,0.7714453568
futNM11,LBH14,0.8197749959
futNM11,LBH15,0.764210032
futNM11,LBH16,0.7820131151
futNM11,LBH21,0.7063600283
futNM11,LF11,0.6590108444
futNM11,LF12,0.6500635025
futNM11,LF13,0.4898600275
futNM11,LF14,0.4669162822
futNM11,LF15,0.4993871818
futNM11,LF21,0.4296255841
futNM11,LF22,0.429596474
futNM11,LF23,0.3843690953
futNM11,M11,0.4987995559
futNM11,M21,0.3538325628
futNM11,M22,0.5080351648
futNM11,M32,0.4141804278
futNM11,M41,0.3563528483
futNM11,M42,0.2288544982
futNM11,M43,0.3932830788
futNM11,M44,0.3674631175
futNM11,M45,0.3689754251
futNM11,M51,0.3060053722
futNM11,M53,0.3029476398
futNM11,M54,0.3067538718
futNM11,M55,0.3265077497
futNM11,M56,0.2818856389
futNM11,MG11,0.6060440593
futNM11,MG12,0.5094202979
futNM11,MG13,0.5713641166
futNM11,NF11,0.7629147033
futNM11,NM11,0.8067026739
futNM11,NM21,0.7484688941
futNM11,PAD11,0.8992393935
futNM11,PRP11,0.8111106009
futNM11,SA11,0.2273211567
futNM11,SA12,0.2127744336
futNM11,SA21,0.1236332599
futNM11,SA22,0.1196294454
futNM11,SA31,0.1918649051
futNM11,SA32,0.2337402079
futNM11,SA33,0.2009053568
futNM11,SA41,0.1156870417
futNM11,SA42,0.1508237319
futNM11,SA43,0.1249023756
futNM11,UBH11,0.6984867856
futNM11,UBH12,0.7521190132
futNM11,UBH13,0.6262384926
futNM11,UF11,0.3331449592
futNM11,UF12,0.362611534
futNM11,UF13,0.3285586726
futNM11,UF14,0.3296474141
futNM11,UF15,0.3432253617
futNM11,UF24,0.2799322236
futNM11,UF25,0.2637961026
futNM21,AP11,0.9222018098
futNM21,BSA11,0.6997734909
futNM21,BSA12,0.7308586601
futNM21,CM11,0.8954056542
futNM21,CM12,0.9558946294
futNM21,CM13,0.9277787723
futNM21,CM21,0.9470499738
futNM21,CM22,0.9369246127
futNM21,CM23,0.9381974286
futNM21,CM24,0.9080345708
futNM21,CM31,0.8889725302
futNM21,CM32,0.8080219022
futNM21,CM33,0.8159921161
futNM21,CM34,0.7064180826
futNM21,CM35,0.6229874769
futNM21,CP11,0.8191916027
futNM21,CP12,0.7714297318
futNM21,DM11,0.957215835
futNM21,DM12,0.9059827251
futNM21,DM13,0.8501298406
futNM21,DM21,0.875877294
futNM21,DM22,0.7787251748
futNM21,DM23,0.5955579656
futNM21,DMG11,0.6275314571
futNM21,FF11,0.5750705636
futNM21,FP11,0.5218093358
futNM21,FP12,0.3749802643
futNM21,KU11,0.8050550334
futNM21,LBH11,0.8964606827
futNM21,LBH12,0.8148947888
futNM21,LBH13,0.8679541983
futNM21,LBH14,0.9037702473
futNM21,LBH15,0.8579155871
futNM21,LBH16,0.8673011027
futNM21,LBH21,0.7858695549
futNM21,LF11,0.7666475285
futNM21,LF12,0.7288484796
futNM21,LF13,0.5706940151
futNM21,LF14,0.5442777884
futNM21,LF15,0.5784236037
futNM21,LF21,0.5118731806
futNM21,LF22,0.5140280102
futNM21,LF23,0.4676928064
futNM21,M11,0.5541389492
futNM21,M21,0.4241469213
futNM21,M22,0.5713370455
futNM21,M32,0.4977273589
futNM21,M41,0.4427775899
futNM21,M42,0.3118043213
futNM21,M43,0.4754435244
futNM21,M44,0.4483229562
futNM21,M45,0.443220968
futNM21,M51,0.3913857653
futNM21,M53,0.3904936523
futNM21,M54,0.3922978551
futNM21,M55,0.4087055334
futNM21,M56,0.3563169101
futNM21,MG11,0.6122722395
futNM21,MG12,0.4989130418
futNM21,MG13,0.575576441
futNM21,NF11,0.7743735194
futNM21,NM11,0.8200614276
futNM21,NM21,0.8120391356
futNM21,PAD11,0.8943639825
futNM21,PRP11,0.854319725
futNM21,SA11,0.3018013341
futNM21,SA12,0.2920195281
futNM21,SA21,0.1809118242
futNM21,SA22,0.1789621889
futNM21,SA31,0.2692683608
futNM21,SA32,0.315149208
futNM21,SA33,0.2719760773
futNM21,SA41,0.1747331156
futNM21,SA42,0.2188536926
futNM21,SA43,0.1822659944
futNM21,UBH11,0.8078422257
futNM21,UBH12,0.8553824387
futNM21,UBH13,0.7381718768
futNM21,UF11,0.412627834
futNM21,UF12,0.4478118789
futNM21,UF13,0.4064007572
futNM21,UF14,0.4161511815
futNM21,UF15,0.4331005115
futNM21,UF24,0.3679204872
futNM21,UF25,0.3511912573
futPAD11,AP11,0.8131459611
futPAD11,BSA11,0.4812756597
futPAD11,BSA12,0.5273254306
futPAD11,CM11,0.8016022222
futPAD11,CM12,0.901
futPAD11,CM13,0.8076033997
futPAD11,CM21,0.8276540508
futPAD11,CM22,0.8075986798
futPAD11,CM23,0.8053964347
futPAD11,CM24,0.782411535
futPAD11,CM31,0.771933594
futPAD11,CM32,0.7071910482
futPAD11,CM33,0.698587254
futPAD11,CM34,0.6088983979
futPAD11,CM35,0.5431634075
futPAD11,CP11,0.758532779
futPAD11,CP12,0.712977334
futPAD11,DM11,0.901
futPAD11,DM12,0.7988762165
futPAD11,DM13,0.7609119622
futPAD11,DM21,0.8082777247
futPAD11,DM22,0.7028486386
futPAD11,DM23,0.507852852
futPAD11,DMG11,0.6659144192
futPAD11,FF11,0.5194130911
futPAD11,FP11,0.4245073335
futPAD11,FP12,0.29841289
futPAD11,KU11,0.6828546596
futPAD11,LBH11,0.7347413156
futPAD11,LBH12,0.6227966949
futPAD11,LBH13,0.6812238304
futPAD11,LBH14,0.7320543374
futPAD11,LBH15,0.6991696426
futPAD11,LBH16,0.6983479189
futPAD11,LBH21,0.5863904343
