plant_fut_SZ,seed_SZ,HTp
futM53,M55,0.9911999213
futM53,M56,0.9763497145
futM53,MG11,0.6629563961
futM53,MG12,0.5438033915
futM53,MG13,0.6028549362
futM53,NF11,0.6310477551
futM53,NM11,0.2620194095
futM53,NM21,0.3172840058
futM53,PAD11,0.2817865522
futM53,PRP11,0.6631082655
futM53,SA11,0.90407759
futM53,SA12,0.846924888
futM53,SA21,0.7315638406
futM53,SA22,0.6804196727
futM53,SA31,0.8208079933
futM53,SA32,0.9106376103
futM53,SA33,0.9112123426
futM53,SA41,0.6700208335
futM53,SA42,0.7819269382
futM53,SA43,0.7834781482
futM53,UBH11,0.4796592834
futM53,UBH12,0.5283565706
futM53,UBH13,0.7195189684
futM53,UF11,0.9175265864
futM53,UF12,0.9462824635
futM53,UF13,0.9516432521
futM53,UF14,0.9495133725
futM53,UF15,0.96428591
futM53,UF24,0.9337636732
futM53,UF25,0.9208828916
futM54,AP11,0.2997791793
futM54,BSA11,0.3215567665
futM54,BSA12,0.2715358675
futM54,CM11,0.2655615176
futM54,CM12,0.3492462142
futM54,CM13,0.3357281025
futM54,CM21,0.4198046734
futM54,CM22,0.4446974742
futM54,CM23,0.4816907175
futM54,CM24,0.5381750705
futM54,CM31,0.6015076127
futM54,CM32,0.6943430217
futM54,CM33,0.6832498311
futM54,CM34,0.7957441558
futM54,CM35,0.8540728778
futM54,CP11,0.6940774129
futM54,CP12,0.7354751549
futM54,DM11,0.3568530919
futM54,DM12,0.5522014697
futM54,DM13,0.6605710469
futM54,DM21,0.6199710607
futM54,DM22,0.7351744297
futM54,DM23,0.8942362207
futM54,DMG11,0.4211374982
futM54,FF11,0.856090069
futM54,FP11,0.9319485306
futM54,FP12,0.9832220566
futM54,KU11,0.2047298604
futM54,LBH11,0.3528709104
futM54,LBH12,0.3149144338
futM54,LBH13,0.4499558994
futM54,LBH14,0.4844798629
futM54,LBH15,0.5808899783
futM54,LBH16,0.5562399732
futM54,LBH21,0.2986555041
futM54,LF11,0.6760614165
futM54,LF12,0.7838439175
futM54,LF13,0.860510398
futM54,LF14,0.8845432135
futM54,LF15,0.8787811778
futM54,LF21,0.906989718
futM54,LF22,0.9203802768
futM54,LF23,0.9444411943
futM54,M11,0.8172366866
futM54,M21,0.9109437525
futM54,M22,0.8058681858
futM54,M32,0.8862671017
futM54,M41,0.8593324025
futM54,M42,0.784434334
futM54,M43,0.9175121516
futM54,M44,0.9636122094
futM54,M45,0.9689591664
futM54,M51,0.8153352888
futM54,M53,0.8809673237
futM54,M54,0.9368032083
futM54,M55,0.9700745192
futM54,M56,0.9643057325
futM54,MG11,0.6730788146
futM54,MG12,0.5610521254
futM54,MG13,0.5993882174
futM54,NF11,0.6231070257
futM54,NM11,0.2301613004
futM54,NM21,0.2768320774
futM54,PAD11,0.2547362185
futM54,PRP11,0.635645815
futM54,SA11,0.859702268
futM54,SA12,0.7880238702
futM54,SA21,0.6814958533
futM54,SA22,0.6236291323
futM54,SA31,0.761152849
futM54,SA32,0.861199633
futM54,SA33,0.8852807186
futM54,SA41,0.6146255418
futM54,SA42,0.7290338871
futM54,SA43,0.7584422496
futM54,UBH11,0.427886787
futM54,UBH12,0.4781255603
futM54,UBH13,0.6599366376
futM54,UF11,0.9001652021
futM54,UF12,0.9253126331
futM54,UF13,0.9275500646
futM54,UF14,0.9185030445
futM54,UF15,0.9268725409
futM54,UF24,0.8867470796
futM54,UF25,0.8720600103
futM55,AP11,0.2829786452
futM55,BSA11,0.2837855176
futM55,BSA12,0.242841909
futM55,CM11,0.2519559027
futM55,CM12,0.3341219302
futM55,CM13,0.3174154109
futM55,CM21,0.3962092452
futM55,CM22,0.4179935757
futM55,CM23,0.4556110612
futM55,CM24,0.5072944892
futM55,CM31,0.5723365198
futM55,CM32,0.6622646505
futM55,CM33,0.6472718176
futM55,CM34,0.7618536755
futM55,CM35,0.8246628753
futM55,CP11,0.6853263766
futM55,CP12,0.7355276091
futM55,DM11,0.3442597901
futM55,DM12,0.5324300817
futM55,DM13,0.6402971453
futM55,DM21,0.6060609804
futM55,DM22,0.7138334982
futM55,DM23,0.8664546873
futM55,DMG11,0.4556497809
futM55,FF11,0.8748156028
futM55,FP11,0.910745723
futM55,FP12,0.9679772494
futM55,KU11,0.1907063186
futM55,LBH11,0.3279980525
futM55,LBH12,0.2862203044
futM55,LBH13,0.4117573079
futM55,LBH14,0.4522221229
futM55,LBH15,0.5393147028
futM55,LBH16,0.5201791747
futM55,LBH21,0.269640417
futM55,LF11,0.6236524662
futM55,LF12,0.7485492267
futM55,LF13,0.8129736559
futM55,LF14,0.8402648684
futM55,LF15,0.8392274341
futM55,LF21,0.85507933
futM55,LF22,0.8712390366
futM55,LF23,0.8918874536
futM55,M11,0.8263478506
futM55,M21,0.8568633624
futM55,M22,0.7780458631
futM55,M32,0.8316781127
futM55,M41,0.7923343885
futM55,M42,0.6953127306
futM55,M43,0.8716443085
futM55,M44,0.9222554255
futM55,M45,0.9493125678
futM55,M51,0.7429386682
futM55,M53,0.8117718848
futM55,M54,0.8790620377
futM55,M55,0.9366200323
futM55,M56,0.9257685157
futM55,MG11,0.7108272342
futM55,MG12,0.6134331017
futM55,MG13,0.6355568646
futM55,NF11,0.6382528671
futM55,NM11,0.2146871316
futM55,NM21,0.2525711106
futM55,PAD11,0.2420236982
futM55,PRP11,0.6195980198
futM55,SA11,0.7781496094
futM55,SA12,0.7010961384
futM55,SA21,0.5921761564
futM55,SA22,0.5370493093
futM55,SA31,0.6741452911
futM55,SA32,0.7925480261
futM55,SA33,0.8231456007
futM55,SA41,0.5287403304
futM55,SA42,0.6515834977
futM55,SA43,0.6879769198
futM55,UBH11,0.3849781591
futM55,UBH12,0.4389122482
futM55,UBH13,0.6046454527
futM55,UF11,0.8348387795
futM55,UF12,0.8637181515
futM55,UF13,0.865440154
futM55,UF14,0.8485422964
futM55,UF15,0.8602454263
futM55,UF24,0.8082393384
futM55,UF25,0.7915054659
futM56,AP11,0.2443999528
futM56,BSA11,0.2464479873
futM56,BSA12,0.2064729676
futM56,CM11,0.2145205351
futM56,CM12,0.2907006924
futM56,CM13,0.2747386278
futM56,CM21,0.3538721612
futM56,CM22,0.3751790363
futM56,CM23,0.4089421679
futM56,CM24,0.4644581283
futM56,CM31,0.5260952955
futM56,CM32,0.6281926823
futM56,CM33,0.6116606727
futM56,CM34,0.738696139
futM56,CM35,0.8093214141
futM56,CP11,0.6337238237
futM56,CP12,0.6767617598
futM56,DM11,0.2997779707
futM56,DM12,0.4788792863
futM56,DM13,0.5948665363
futM56,DM21,0.5544788506
futM56,DM22,0.6779940633
futM56,DM23,0.8414662398
futM56,DMG11,0.3832475193
futM56,FF11,0.820640087
futM56,FP11,0.8703943753
futM56,FP12,0.9842207138
futM56,KU11,0.1589059842
futM56,LBH11,0.2843928312
futM56,LBH12,0.2465225444
futM56,LBH13,0.3693424448
futM56,LBH14,0.4027691809
futM56,LBH15,0.4968342538
futM56,LBH16,0.468813889
futM56,LBH21,0.2309065346
futM56,LF11,0.592423787
futM56,LF12,0.7130544212
futM56,LF13,0.8104165527
futM56,LF14,0.8413476274
futM56,LF15,0.8300893724
futM56,LF21,0.852959355
futM56,LF22,0.8656971375
futM56,LF23,0.8767879617
futM56,M11,0.7484857959
futM56,M21,0.853918618
futM56,M22,0.7261252841
futM56,M32,0.8041604204
futM56,M41,0.7673120625
futM56,M42,0.6928284393
futM56,M43,0.8355323012
futM56,M44,0.901833986
futM56,M45,0.9266191292
futM56,M51,0.7279485932
futM56,M53,0.7909260087
futM56,M54,0.8644328426
futM56,M55,0.9158277332
futM56,M56,0.9370847192
futM56,MG11,0.6396378125
futM56,MG12,0.5370366168
futM56,MG13,0.5516169952
futM56,NF11,0.5656391652
futM56,NM11,0.1799531481
futM56,NM21,0.214473806
futM56,PAD11,0.2061145181
futM56,PRP11,0.5680705805
futM56,SA11,0.7950515718
futM56,SA12,0.7071953866
futM56,SA21,0.6167935037
futM56,SA22,0.5509151619
futM56,SA31,0.6765715568
futM56,SA32,0.7837166274
futM56,SA33,0.845284802
futM56,SA41,0.5403116316
futM56,SA42,0.6520111012
futM56,SA43,0.7183307925
futM56,UBH11,0.344315507
futM56,UBH12,0.3912016001
futM56,UBH13,0.5602078362
futM56,UF11,0.854828249
futM56,UF12,0.8683997119
futM56,UF13,0.8770018941
futM56,UF14,0.8517315851
futM56,UF15,0.8482364986
futM56,UF24,0.8028188819
futM56,UF25,0.7869835498
futMG11,AP11,0.3468010847
futMG11,BSA11,0.2073181878
futMG11,BSA12,0.2089706141
futMG11,CM11,0.3332386715
futMG11,CM12,0.4149963427
futMG11,CM13,0.3760814074
futMG11,CM21,0.4287165831
futMG11,CM22,0.432814135
futMG11,CM23,0.4657007395
futMG11,CM24,0.4938543943
futMG11,CM31,0.557559661
futMG11,CM32,0.5988103978
futMG11,CM33,0.5670318736
futMG11,CM34,0.6276001397
futMG11,CM35,0.6654159111
futMG11,CP11,0.7399345679
futMG11,CP12,0.7970993086
futMG11,DM11,0.4458104419
futMG11,DM12,0.5734885597
futMG11,DM13,0.64519203
futMG11,DM21,0.6742266045
futMG11,DM22,0.6815465516
futMG11,DM23,0.6856177658
futMG11,DMG11,0.8313064486
futMG11,FF11,0.8484732989
futMG11,FP11,0.6818634672
futMG11,FP12,0.5776322364
futMG11,KU11,0.2427615872
futMG11,LBH11,0.3418597934
futMG11,LBH12,0.2657546094
futMG11,LBH13,0.3533885487
futMG11,LBH14,0.4205779614
futMG11,LBH15,0.4611449798
futMG11,LBH16,0.463561888
futMG11,LBH21,0.2423089786
futMG11,LF11,0.4612277511
futMG11,LF12,0.6144611594
futMG11,LF13,0.5757137647
futMG11,LF14,0.5863383144
futMG11,LF15,0.6193706094
futMG11,LF21,0.559566525
futMG11,LF22,0.5701650794
futMG11,LF23,0.5487900287
futMG11,M11,0.7478491771
futMG11,M21,0.5240031268
futMG11,M22,0.6195209247
futMG11,M32,0.5158699045
futMG11,M41,0.433018349
futMG11,M42,0.272860469
futMG11,M43,0.5437516262
futMG11,M44,0.5569648503
futMG11,M45,0.6010187192
futMG11,M51,0.354580653
futMG11,M53,0.3960558069
futMG11,M54,0.4452470486
futMG11,M55,0.5188454715
futMG11,M56,0.473339155
futMG11,MG11,0.9320173838
futMG11,MG12,0.9403314421
futMG11,MG13,0.8537505716
futMG11,NF11,0.8338352097
futMG11,NM11,0.2661305714
futMG11,NM21,0.250356907
futMG11,PAD11,0.3278122168
futMG11,PRP11,0.6574436952
futMG11,SA11,0.3274982249
futMG11,SA12,0.2641399824
futMG11,SA21,0.1749875054
futMG11,SA22,0.1486900138
futMG11,SA31,0.2387549691
futMG11,SA32,0.3285787998
futMG11,SA33,0.327310738
futMG11,SA41,0.1440281305
futMG11,SA42,0.2087240256
futMG11,SA43,0.2130709593
futMG11,UBH11,0.2983992875
futMG11,UBH12,0.3649277112
futMG11,UBH13,0.422695817
futMG11,UF11,0.4652544095
futMG11,UF12,0.496340432
futMG11,UF13,0.4793162949
futMG11,UF14,0.4485184207
futMG11,UF15,0.462221676
futMG11,UF24,0.3718669158
futMG11,UF25,0.3479087223
futMG12,AP11,0.2574316053
futMG12,BSA11,0.1422227512
futMG12,BSA12,0.1465942503
futMG12,CM11,0.2509897809
futMG12,CM12,0.3142555152
futMG12,CM13,0.2816834189
futMG12,CM21,0.3167232174
futMG12,CM22,0.3184260762
futMG12,CM23,0.3468834754
futMG12,CM24,0.3657518434
futMG12,CM31,0.4218475782
futMG12,CM32,0.4518429593
futMG12,CM33,0.4236865487
futMG12,CM34,0.4770980584
futMG12,CM35,0.5158413472
futMG12,CP11,0.5978059631
futMG12,CP12,0.6627449426
futMG12,DM11,0.3424303185
futMG12,DM12,0.4460838112
futMG12,DM13,0.5017467616
futMG12,DM21,0.5352260562
futMG12,DM22,0.5308731966
futMG12,DM23,0.5423844815
futMG12,DMG11,0.8072697621
futMG12,FF11,0.7352937473
futMG12,FP11,0.5577623578
futMG12,FP12,0.4585366182
futMG12,KU11,0.1791625607
futMG12,LBH11,0.2508512658
futMG12,LBH12,0.1895096424
futMG12,LBH13,0.251455945
futMG12,LBH14,0.3100272264
futMG12,LBH15,0.3361067138
futMG12,LBH16,0.3452480261
futMG12,LBH21,0.1716108302
futMG12,LF11,0.3309055538
futMG12,LF12,0.4700865346
futMG12,LF13,0.4317917501
futMG12,LF14,0.4431440822
futMG12,LF15,0.4739606081
futMG12,LF21,0.4229527853
futMG12,LF22,0.4338845154
futMG12,LF23,0.423676457
futMG12,M11,0.6550258146
futMG12,M21,0.4029771293
futMG12,M22,0.5019245934
futMG12,M32,0.3960120238
futMG12,M41,0.3258473747
futMG12,M42,0.192540381
futMG12,M43,0.4283585259
futMG12,M44,0.4376326087
futMG12,M45,0.4842517004
futMG12,M51,0.2593267154
futMG12,M53,0.2969919627
futMG12,M54,0.3394634611
futMG12,M55,0.4094996355
futMG12,M56,0.3640573406
futMG12,MG11,0.8575818509
futMG12,MG12,0.9293009207
futMG12,MG13,0.8083983254
futMG12,NF11,0.729920592
futMG12,NM11,0.1975428447
futMG12,NM21,0.1797533221
futMG12,PAD11,0.246614043
futMG12,PRP11,0.5199379588
futMG12,SA11,0.2360081358
futMG12,SA12,0.1855434462
futMG12,SA21,0.1189595275
futMG12,SA22,0.0996243506
futMG12,SA31,0.1672776725
futMG12,SA32,0.2432180284
futMG12,SA33,0.2405392284
futMG12,SA41,0.0965718201
futMG12,SA42,0.1482608637
futMG12,SA43,0.1512112374
futMG12,UBH11,0.2079463795
futMG12,UBH12,0.2629463853
futMG12,UBH13,0.3063798293
futMG12,UF11,0.3424015948
futMG12,UF12,0.3707420731
futMG12,UF13,0.3587599666
futMG12,UF14,0.3320446207
futMG12,UF15,0.3474142319
futMG12,UF24,0.2726532694
futMG12,UF25,0.2533447735
futMG13,AP11,0.3575777835
futMG13,BSA11,0.2253518037
futMG13,BSA12,0.2310338779
futMG13,CM11,0.3503250015
futMG13,CM12,0.4225387422
futMG13,CM13,0.3902509878
futMG13,CM21,0.4250759492
futMG13,CM22,0.427955743
futMG13,CM23,0.4633159042
futMG13,CM24,0.4796587739
futMG13,CM31,0.5415522829
futMG13,CM32,0.5627287085
futMG13,CM33,0.5389154782
futMG13,CM34,0.5867685973
futMG13,CM35,0.610666458
futMG13,CP11,0.7134562467
futMG13,CP12,0.7811869937
futMG13,DM11,0.4538037236
futMG13,DM12,0.5793766261
futMG13,DM13,0.6267669895
futMG13,DM21,0.6549045633
futMG13,DM22,0.6396584155
futMG13,DM23,0.6458415085
futMG13,DMG11,0.8952464039
futMG13,FF11,0.8438870126
futMG13,FP11,0.6773715827
futMG13,FP12,0.5415787377
futMG13,KU11,0.2651446782
futMG13,LBH11,0.3585240618
futMG13,LBH12,0.2857405948
futMG13,LBH13,0.3569886872
futMG13,LBH14,0.4291816906
futMG13,LBH15,0.4515558822
futMG13,LBH16,0.4736011896
futMG13,LBH21,0.263009903
futMG13,LF11,0.4388466797
futMG13,LF12,0.5963210222
futMG13,LF13,0.5262238963
futMG13,LF14,0.5382205066
futMG13,LF15,0.5684990507
futMG13,LF21,0.5181568482
futMG13,LF22,0.5288292582
futMG13,LF23,0.5270948357
futMG13,M11,0.7975623225
futMG13,M21,0.5073523787
futMG13,M22,0.6470624121
futMG13,M32,0.5187670082
futMG13,M41,0.4412153204
futMG13,M42,0.2718736878
futMG13,M43,0.5523364961
futMG13,M44,0.5484595612
futMG13,M45,0.5986765245
futMG13,M51,0.3640060772
futMG13,M53,0.4021946709
futMG13,M54,0.4430358169
futMG13,M55,0.5181781128
futMG13,M56,0.4567539386
futMG13,MG11,0.9506819215
futMG13,MG12,0.9869940891
futMG13,MG13,0.9288037608
futMG13,NF11,0.8510502713
futMG13,NM11,0.2906482026
futMG13,NM21,0.2718961471
futMG13,PAD11,0.3429223617
futMG13,PRP11,0.6527029487
futMG13,SA11,0.3151622834
futMG13,SA12,0.2610141197
futMG13,SA21,0.1687412301
futMG13,SA22,0.1470647096
futMG13,SA31,0.2378156249
futMG13,SA32,0.3325801936
futMG13,SA33,0.3157687788
futMG13,SA41,0.142420763
futMG13,SA42,0.2115638143
futMG13,SA43,0.2027741897
futMG13,UBH11,0.3060453483
futMG13,UBH12,0.3753543159
futMG13,UBH13,0.4284340525
futMG13,UF11,0.4230352314
futMG13,UF12,0.4610226156
futMG13,UF13,0.4495772008
futMG13,UF14,0.4229935584
futMG13,UF15,0.4477386511
futMG13,UF24,0.362916305
futMG13,UF25,0.3403636743
futNF11,AP11,0.504543196
futNF11,BSA11,0.31214996
futNF11,BSA12,0.3191546757
futNF11,CM11,0.4868780494
futNF11,CM12,0.5829139378
futNF11,CM13,0.5356415245
futNF11,CM21,0.5943530368
futNF11,CM22,0.5963671015
futNF11,CM23,0.6285737882
futNF11,CM24,0.6524917785
futNF11,CM31,0.7106248578
futNF11,CM32,0.7308049407
futNF11,CM33,0.7011802678
futNF11,CM34,0.7268038728
futNF11,CM35,0.7378078567
futNF11,CP11,0.8631376021
futNF11,CP12,0.8961426611
futNF11,DM11,0.6159373288
futNF11,DM12,0.7272488952
futNF11,DM13,0.781417561
futNF11,DM21,0.8203952466
futNF11,DM22,0.7988297485
futNF11,DM23,0.743591057
futNF11,DMG11,0.8879543908
futNF11,FF11,0.8602634314
futNF11,FP11,0.7084071232
futNF11,FP12,0.5661196702
futNF11,KU11,0.3722286178
futNF11,LBH11,0.4915982475
futNF11,LBH12,0.3947045859
futNF11,LBH13,0.4979159637
futNF11,LBH14,0.5733946114
futNF11,LBH15,0.6076244405
futNF11,LBH16,0.6087328844
futNF11,LBH21,0.3644230806
futNF11,LF11,0.5880504678
futNF11,LF12,0.7175102299
futNF11,LF13,0.6446173405
futNF11,LF14,0.6434017544
futNF11,LF15,0.6842085824
futNF11,LF21,0.6112662628
futNF11,LF22,0.6203765441
futNF11,LF23,0.5851204416
futNF11,M11,0.7684213174
futNF11,M21,0.5494637687
futNF11,M22,0.6723540832
futNF11,M32,0.5628847646
futNF11,M41,0.4766206643
futNF11,M42,0.3057446427
futNF11,M43,0.5781756435
futNF11,M44,0.5795860939
futNF11,M45,0.6075700853
futNF11,M51,0.3931485894
futNF11,M53,0.4292484964
futNF11,M54,0.4693680044
futNF11,M55,0.5305515051
futNF11,M56,0.4768552653
futNF11,MG11,0.9491165669
futNF11,MG12,0.9110126497
futNF11,MG13,0.8699113618
futNF11,NF11,0.9316958618
futNF11,NM11,0.3999984496
futNF11,NM21,0.3780216903
futNF11,PAD11,0.4814933671
futNF11,PRP11,0.7933713932
futNF11,SA11,0.3488242452
futNF11,SA12,0.2920680984
futNF11,SA21,0.1891205854
futNF11,SA22,0.1657913217
futNF11,SA31,0.2645986351
futNF11,SA32,0.3493010918
futNF11,SA33,0.3349261415
futNF11,SA41,0.1610208393
futNF11,SA42,0.2246482199
futNF11,SA43,0.2181197818
futNF11,UBH11,0.4286449992
futNF11,UBH12,0.5060734453
futNF11,UBH13,0.5399904984
futNF11,UF11,0.5017056055
futNF11,UF12,0.5369221725
futNF11,UF13,0.5078501423
futNF11,UF14,0.4862317486
futNF11,UF15,0.5010855989
futNF11,UF24,0.405557057
futNF11,UF25,0.3803470923
futNM11,AP11,0.9770846236
futNM11,BSA11,0.7238685422
futNM11,BSA12,0.7902281785
futNM11,CM11,0.9788142424
futNM11,CM12,0.9829560075
futNM11,CM13,0.9731861937
futNM11,CM21,0.9357388012
futNM11,CM22,0.9160337933
futNM11,CM23,0.9079963252
futNM11,CM24,0.8554087103
futNM11,CM31,0.8223709901
futNM11,CM32,0.7140096509
futNM11,CM33,0.7297074814
futNM11,CM34,0.6052689621
futNM11,CM35,0.5108234318
futNM11,CP11,0.729561772
futNM11,CP12,0.6798122755
futNM11,DM11,0.9854597283
futNM11,DM12,0.8779477171
futNM11,DM13,0.7798809379
futNM11,DM21,0.8060416819
futNM11,DM22,0.6779774472
futNM11,DM23,0.4894486371
futNM11,DMG11,0.6027705743
futNM11,FF11,0.481646682
futNM11,FP11,0.4321539476
futNM11,FP12,0.2804896767
futNM11,KU11,0.9211899125
futNM11,LBH11,0.9328939239
futNM11,LBH12,0.8642608104
futNM11,LBH13,0.8463559473
futNM11,LBH14,0.8809902977
futNM11,LBH15,0.7984292126
futNM11,LBH16,0.8358428665
futNM11,LBH21,0.8367961331
futNM11,LF11,0.67636576
futNM11,LF12,0.6446979001
futNM11,LF13,0.4670663321
futNM11,LF14,0.4432629217
futNM11,LF15,0.4695723945
futNM11,LF21,0.4121315132
futNM11,LF22,0.4095462949
futNM11,LF23,0.3750519862
futNM11,M11,0.4812524715
futNM11,M21,0.3507303758
futNM11,M22,0.5187929328
futNM11,M32,0.4248668853
futNM11,M41,0.3766083237
futNM11,M42,0.2485488768
futNM11,M43,0.3974847503
futNM11,M44,0.3590086323
futNM11,M45,0.3535606261
futNM11,M51,0.3313282829
futNM11,M53,0.3177019831
futNM11,M54,0.3091629962
futNM11,M55,0.3180795151
futNM11,M56,0.2706955815
futNM11,MG11,0.5387961734
futNM11,MG12,0.4385121456
futNM11,MG13,0.5284430733
futNM11,NF11,0.7114934305
futNM11,NM11,0.9292055045
futNM11,NM21,0.8773810805
futNM11,PAD11,0.9801070926
futNM11,PRP11,0.802142413
futNM11,SA11,0.2342641921
futNM11,SA12,0.2288285539
futNM11,SA21,0.1334235048
futNM11,SA22,0.1332076469
futNM11,SA31,0.2079440742
futNM11,SA32,0.2440170086
futNM11,SA33,0.1999708885
futNM11,SA41,0.1286212295
futNM11,SA42,0.162547437
futNM11,SA43,0.1258029806
futNM11,UBH11,0.7913445036
futNM11,UBH12,0.8294781191
futNM11,UBH13,0.678097622
futNM11,UF11,0.3207720239
futNM11,UF12,0.3514400419
futNM11,UF13,0.3210513367
futNM11,UF14,0.3267144236
futNM11,UF15,0.3443487811
futNM11,UF24,0.28824777
futNM11,UF25,0.2734184236
futNM21,AP11,0.9785022531
futNM21,BSA11,0.8341256614
futNM21,BSA12,0.8700541924
futNM21,CM11,0.9580505043
futNM21,CM12,0.9836899475
futNM21,CM13,0.9832138241
futNM21,CM21,0.970987619
futNM21,CM22,0.9621220561
futNM21,CM23,0.9573508948
futNM21,CM24,0.9124846423
futNM21,CM31,0.8777704472
futNM21,CM32,0.7746801636
futNM21,CM33,0.7970324871
futNM21,CM34,0.668931526
futNM21,CM35,0.570799437
futNM21,CP11,0.7591800537
futNM21,CP12,0.7074857498
futNM21,DM11,0.9735354872
futNM21,DM12,0.9066272042
futNM21,DM13,0.818770217
futNM21,DM21,0.8311383563
futNM21,DM22,0.7255360338
futNM21,DM23,0.5503474754
futNM21,DMG11,0.5512037955
futNM21,FF11,0.5132062587
futNM21,FP11,0.4918928717
futNM21,FP12,0.3370504498
futNM21,KU11,0.9096373766
futNM21,LBH11,0.9764791367
futNM21,LBH12,0.9314683685
futNM21,LBH13,0.9353568411
futNM21,LBH14,0.9531771605
futNM21,LBH15,0.881439186
futNM21,LBH16,0.9098793727
futNM21,LBH21,0.9116392073
futNM21,LF11,0.7754229861
futNM21,LF12,0.7112826449
futNM21,LF13,0.5371439224
futNM21,LF14,0.5100593652
futNM21,LF15,0.5366791607
futNM21,LF21,0.4847169404
futNM21,LF22,0.4837385145
futNM21,LF23,0.4500394202
futNM21,M11,0.5239180031
futNM21,M21,0.414437587
futNM21,M22,0.5724679987
futNM21,M32,0.5025914575
futNM21,M41,0.4607806601
futNM21,M42,0.3345221423
futNM21,M43,0.4728487718
futNM21,M44,0.4317004887
futNM21,M45,0.4184057133
futNM21,M51,0.4176412052
futNM21,M53,0.4036883529
futNM21,M54,0.390038917
futNM21,M55,0.3925994125
futNM21,M56,0.3380527604
futNM21,MG11,0.5329714157
futNM21,MG12,0.4195968808
futNM21,MG13,0.519838741
futNM21,NF11,0.7070128954
futNM21,NM11,0.9226346017
futNM21,NM21,0.9314878509
futNM21,PAD11,0.9532080619
futNM21,PRP11,0.8291818766
futNM21,SA11,0.3075141666
futNM21,SA12,0.3104769645
futNM21,SA21,0.1935024608
futNM21,SA22,0.1974360448
futNM21,SA31,0.2885594184
futNM21,SA32,0.3248460061
futNM21,SA33,0.2679167633
futNM21,SA41,0.1925018786
futNM21,SA42,0.2332982623
futNM21,SA43,0.1821025861
futNM21,UBH11,0.8991046456
futNM21,UBH12,0.9262369118
futNM21,UBH13,0.7860707015
futNM21,UF11,0.3928977842
futNM21,UF12,0.4287856234
futNM21,UF13,0.3922710371
futNM21,UF14,0.4074628395
futNM21,UF15,0.4287911474
futNM21,UF24,0.3741584124
futNM21,UF25,0.3595866112
futPAD11,AP11,0.9296475483
futPAD11,BSA11,0.6177409132
futPAD11,BSA12,0.6764457175
futPAD11,CM11,0.9246263243
futPAD11,CM12,0.9548938548
futPAD11,CM13,0.9221936518
futPAD11,CM21,0.9135274245
futPAD11,CM22,0.8926818572
futPAD11,CM23,0.8846424405
futPAD11,CM24,0.8459944207
futPAD11,CM31,0.820160614
futPAD11,CM32,0.7290508182
futPAD11,CM33,0.7337525058
futPAD11,CM34,0.6197386031
futPAD11,CM35,0.534798926
futPAD11,CP11,0.7565638618
futPAD11,CP12,0.7038882875
futPAD11,DM11,0.965018921
futPAD11,DM12,0.8608679651
futPAD11,DM13,0.7885432032
futPAD11,DM21,0.8256459497
futPAD11,DM22,0.7042338982
futPAD11,DM23,0.5045047967
futPAD11,DMG11,0.6314270483
futPAD11,FF11,0.4988376613
futPAD11,FP11,0.4304148859
futPAD11,FP12,0.2879187671
futPAD11,KU11,0.8321470068
futPAD11,LBH11,0.8622001
futPAD11,LBH12,0.7669488307
futPAD11,LBH13,0.7900532666
futPAD11,LBH14,0.8311697955
futPAD11,LBH15,0.7727704452
futPAD11,LBH16,0.7886526189
futPAD11,LBH21,0.7328927376
futPAD11,LF11,0.6619927913
futPAD11,LF12,0.6404371411
futPAD11,LF13,0.4801821645
futPAD11,LF14,0.4554428809
futPAD11,LF15,0.4863711909
futPAD11,LF21,0.4185531538
futPAD11,LF22,0.4166968538
futPAD11,LF23,0.3710132686
futPAD11,M11,0.4688689736
futPAD11,M21,0.343210109
futPAD11,M22,0.4936909278
futPAD11,M32,0.4030673753
futPAD11,M41,0.3477046966
futPAD11,M42,0.2236675147
futPAD11,M43,0.3783345119
futPAD11,M44,0.3505685845
futPAD11,M45,0.3472166994
