BECvar_site,BECvar_seed,HTp_pred
futSA11,UBH11,0.353257753
futSA11,UBH12,0.393641089
futSA11,UBH13,0.575028661
futSA11,UF11,0.920920418
futSA11,UF12,0.922358731
futSA11,UF13,0.929327805
futSA11,UF14,0.913031462
futSA11,UF15,0.898373637
futSA11,UF24,0.86779074
futSA11,UF25,0.853989706
futSA12,AP11,0.255397209
futSA12,BSA11,0.307433908
futSA12,BSA12,0.248949266
futSA12,CM11,0.221019478
futSA12,CM12,0.295858908
futSA12,CM13,0.287003086
futSA12,CM21,0.370087712
futSA12,CM22,0.396104443
futSA12,CM23,0.427846342
futSA12,CM24,0.486168609
futSA12,CM31,0.54075881
futSA12,CM32,0.638036706
futSA12,CM33,0.631313996
futSA12,CM34,0.742840374
futSA12,CM35,0.801702082
futSA12,CP11,0.602490133
futSA12,CP12,0.630713628
futSA12,DM11,0.298775072
futSA12,DM12,0.478161943
futSA12,DM13,0.584246883
futSA12,DM21,0.536480182
futSA12,DM22,0.663296177
futSA12,DM23,0.833595043
futSA12,DMG11,0.30676903
futSA12,FF11,0.737410045
futSA12,FP11,0.858805745
futSA12,FP12,0.962624721
futSA12,KU11,0.171387551
futSA12,LBH11,0.310544099
futSA12,LBH12,0.284438638
futSA12,LBH13,0.41793734
futSA12,LBH14,0.437718447
futSA12,LBH15,0.540275308
futSA12,LBH16,0.50510962
futSA12,LBH21,0.271684602
futSA12,LF11,0.653150353
futSA12,LF12,0.724986594
futSA12,LF13,0.836292039
futSA12,LF14,0.858228599
futSA12,LF15,0.842256271
futSA12,LF21,0.890727428
futSA12,LF22,0.902555259
futSA12,LF23,0.926865054
futSA12,M11,0.702665776
futSA12,M21,0.893190634
futSA12,M22,0.725920309
futSA12,M32,0.858786594
futSA12,M41,0.856432911
futSA12,M42,0.855433288
futSA12,M43,0.880498394
futSA12,M44,0.937002056
futSA12,M45,0.922333344
futSA12,M51,0.8378342
futSA12,M53,0.899851406
futSA12,M54,0.948844035
futSA12,M55,0.954125969
futSA12,M56,0.975250554
futSA12,MG11,0.535631984
futSA12,MG12,0.422970596
futSA12,MG13,0.46481101
futSA12,NF11,0.503980248
futSA12,NM11,0.193413145
futSA12,NM21,0.246004778
futSA12,PAD11,0.211318071
futSA12,PRP11,0.551432414
futSA12,SA11,0.924949924
futSA12,SA12,0.867926755
futSA12,SA21,0.799853624
futSA12,SA22,0.740945114
futSA12,SA31,0.848489274
futSA12,SA32,0.911531606
futSA12,SA33,0.954206602
futSA12,SA41,0.733147383
futSA12,SA42,0.822706601
futSA12,SA43,0.8720322
futSA12,UBH11,0.40690021
futSA12,UBH12,0.443923205
futSA12,UBH13,0.63467534
futSA12,UF11,0.92511817
futSA12,UF12,0.93543698
futSA12,UF13,0.940787113
futSA12,UF14,0.94336883
futSA12,UF15,0.939211679
futSA12,UF24,0.932240044
futSA12,UF25,0.925948847
futSA21,AP11,0.163447163
futSA21,BSA11,0.223407113
futSA21,BSA12,0.170752245
futSA21,CM11,0.137351944
futSA21,CM12,0.191504405
futSA21,CM13,0.18648777
futSA21,CM21,0.252604002
futSA21,CM22,0.27485162
futSA21,CM23,0.299073077
futSA21,CM24,0.350188958
futSA21,CM31,0.394454019
futSA21,CM32,0.486139636
futSA21,CM33,0.481071426
futSA21,CM34,0.589732673
futSA21,CM35,0.656229148
futSA21,CP11,0.440149455
futSA21,CP12,0.463236498
futSA21,DM11,0.191977466
futSA21,DM12,0.33374578
futSA21,DM13,0.426370102
futSA21,DM21,0.382585362
futSA21,DM22,0.504246294
futSA21,DM23,0.686742986
futSA21,DMG11,0.191956212
futSA21,FF11,0.571044908
futSA21,FP11,0.715087342
futSA21,FP12,0.872253283
futSA21,KU11,0.104862662
futSA21,LBH11,0.208396364
futSA21,LBH12,0.1938954
futSA21,LBH13,0.302405378
futSA21,LBH14,0.311418455
futSA21,LBH15,0.404010963
futSA21,LBH16,0.367802724
futSA21,LBH21,0.185949003
futSA21,LF11,0.518562714
futSA21,LF12,0.567386474
futSA21,LF13,0.70896038
futSA21,LF14,0.731839549
futSA21,LF15,0.708859147
futSA21,LF21,0.776758974
futSA21,LF22,0.788453982
futSA21,LF23,0.821824801
futSA21,M11,0.542974366
futSA21,M21,0.790817191
futSA21,M22,0.573831186
futSA21,M32,0.738038465
futSA21,M41,0.759354209
futSA21,M42,0.838940447
futSA21,M43,0.760934524
futSA21,M44,0.828643408
futSA21,M45,0.80127436
futSA21,M51,0.762759542
futSA21,M53,0.82941192
futSA21,M54,0.87553222
futSA21,M55,0.859938255
futSA21,M56,0.907209692
futSA21,MG11,0.37814563
futSA21,MG12,0.28863377
futSA21,MG13,0.319721224
futSA21,NF11,0.347722714
futSA21,NM11,0.120009166
futSA21,NM21,0.163342675
futSA21,PAD11,0.130353588
futSA21,PRP11,0.394263337
futSA21,SA11,0.908860881
futSA21,SA12,0.862444563
futSA21,SA21,0.868631417
futSA21,SA22,0.804567321
futSA21,SA31,0.857712468
futSA21,SA32,0.881910611
futSA21,SA33,0.952669921
futSA21,SA41,0.801494925
futSA21,SA42,0.856792891
futSA21,SA43,0.945298987
futSA21,UBH11,0.300328186
futSA21,UBH12,0.324106592
futSA21,UBH13,0.501416814
futSA21,UF11,0.853840495
futSA21,UF12,0.849408717
futSA21,UF13,0.862943368
futSA21,UF14,0.873440016
futSA21,UF15,0.85869165
futSA21,UF24,0.887921088
futSA21,UF25,0.891935826
futSA22,AP11,0.175100962
futSA22,BSA11,0.258212448
futSA22,BSA12,0.196942387
futSA22,CM11,0.14732653
futSA22,CM12,0.201752738
futSA22,CM13,0.199283025
futSA22,CM21,0.264578421
futSA22,CM22,0.287762039
futSA22,CM23,0.31235612
futSA22,CM24,0.35977698
futSA22,CM31,0.400027914
futSA22,CM32,0.481138773
futSA22,CM33,0.481678449
futSA22,CM34,0.575143461
futSA22,CM35,0.626698405
futSA22,CP11,0.428383665
futSA22,CP12,0.448545667
futSA22,DM11,0.200229354
futSA22,DM12,0.340352564
futSA22,DM13,0.423157222
futSA22,DM21,0.377636103
futSA22,DM22,0.489931707
futSA22,DM23,0.65855319
futSA22,DMG11,0.183094723
futSA22,FF11,0.542282578
futSA22,FP11,0.693944187
futSA22,FP12,0.83340981
futSA22,KU11,0.116509549
futSA22,LBH11,0.226771166
futSA22,LBH12,0.21748605
futSA22,LBH13,0.326904126
futSA22,LBH14,0.332410619
futSA22,LBH15,0.419979613
futSA22,LBH16,0.387533777
futSA22,LBH21,0.211035089
futSA22,LF11,0.532798765
futSA22,LF12,0.563440832
futSA22,LF13,0.682391775
futSA22,LF14,0.701684867
futSA22,LF15,0.679692939
futSA22,LF21,0.74970575
futSA22,LF22,0.762669456
futSA22,LF23,0.803659393
futSA22,M11,0.536683339
futSA22,M21,0.765272685
futSA22,M22,0.570041367
futSA22,M32,0.738857443
futSA22,M41,0.773858976
futSA22,M42,0.878409502
futSA22,M43,0.760867296
futSA22,M44,0.817254761
futSA22,M45,0.788011588
futSA22,M51,0.79243063
futSA22,M53,0.852991799
futSA22,M54,0.885906699
futSA22,M55,0.862345594
futSA22,M56,0.895985142
futSA22,MG11,0.355323762
futSA22,MG12,0.267325432
futSA22,MG13,0.308215225
futSA22,NF11,0.337068865
futSA22,NM11,0.132531151
futSA22,NM21,0.184320378
futSA22,PAD11,0.139563937
futSA22,PRP11,0.392210583
futSA22,SA11,0.914754592
futSA22,SA12,0.901272655
futSA22,SA21,0.907592362
futSA22,SA22,0.868531257
futSA22,SA31,0.907322127
futSA22,SA32,0.91946203
futSA22,SA33,0.966227319
futSA22,SA41,0.868810121
futSA22,SA42,0.919716202
futSA22,SA43,0.977129688
futSA22,UBH11,0.331648334
futSA22,UBH12,0.352577416
futSA22,UBH13,0.531193518
futSA22,UF11,0.823811178
futSA22,UF12,0.828026049
futSA22,UF13,0.838397892
futSA22,UF14,0.862796384
futSA22,UF15,0.858402714
futSA22,UF24,0.904156269
futSA22,UF25,0.914338463
futSA31,AP11,0.238270393
futSA31,BSA11,0.301674462
futSA31,BSA12,0.241298372
futSA31,CM11,0.205101495
futSA31,CM12,0.275864559
futSA31,CM13,0.268663607
futSA31,CM21,0.347445209
futSA31,CM22,0.373154077
futSA31,CM23,0.404063415
futSA31,CM24,0.45878907
futSA31,CM31,0.510446518
futSA31,CM32,0.601564496
futSA31,CM33,0.597093217
futSA31,CM34,0.702147563
futSA31,CM35,0.759611598
futSA31,CP11,0.564138874
futSA31,CP12,0.592347488
futSA31,DM11,0.277240249
futSA31,DM12,0.448356143
futSA31,DM13,0.547271022
futSA31,DM21,0.501207095
futSA31,DM22,0.622792848
futSA31,DM23,0.794633493
futSA31,DMG11,0.281925297
futSA31,FF11,0.697888121
futSA31,FP11,0.827601871
futSA31,FP12,0.934346714
futSA31,KU11,0.160201687
futSA31,LBH11,0.294419011
futSA31,LBH12,0.272791319
futSA31,LBH13,0.401200783
futSA31,LBH14,0.418180598
futSA31,LBH15,0.515587123
futSA31,LBH16,0.482412851
futSA31,LBH21,0.261956581
futSA31,LF11,0.627844323
futSA31,LF12,0.687827704
futSA31,LF13,0.796782989
futSA31,LF14,0.817496405
futSA31,LF15,0.803103558
futSA31,LF21,0.856639643
futSA31,LF22,0.870939168
futSA31,LF23,0.902947921
futSA31,M11,0.676620803
futSA31,M21,0.860672674
futSA31,M22,0.693722213
futSA31,M32,0.83458484
futSA31,M41,0.842288947
futSA31,M42,0.86550266
futSA31,M43,0.861130472
futSA31,M44,0.916468278
futSA31,M45,0.898837518
futSA31,M51,0.830693921
futSA31,M53,0.897939201
futSA31,M54,0.943630761
futSA31,M55,0.944639743
futSA31,M56,0.960642609
futSA31,MG11,0.498506014
futSA31,MG12,0.392619626
futSA31,MG13,0.436022724
futSA31,NF11,0.470114468
futSA31,NM11,0.180958379
futSA31,NM21,0.235411579
futSA31,PAD11,0.195573893
futSA31,PRP11,0.515293619
futSA31,SA11,0.921874772
futSA31,SA12,0.878567449
futSA31,SA21,0.823638423
futSA31,SA22,0.772348475
futSA31,SA31,0.867995184
futSA31,SA32,0.92399108
futSA31,SA33,0.961165239
futSA31,SA41,0.768156462
futSA31,SA42,0.855462739
futSA31,SA43,0.901252413
futSA31,UBH11,0.394746504
futSA31,UBH12,0.428935989
futSA31,UBH13,0.616575646
futSA31,UF11,0.896883011
futSA31,UF12,0.910850892
futSA31,UF13,0.914604154
futSA31,UF14,0.926547057
futSA31,UF15,0.926941385
futSA31,UF24,0.932602588
futSA31,UF25,0.930857292
futSA32,AP11,0.24077533
futSA32,BSA11,0.275359708
futSA32,BSA12,0.226283653
futSA32,CM11,0.210222307
futSA32,CM12,0.283210054
futSA32,CM13,0.272178407
futSA32,CM21,0.347311658
futSA32,CM22,0.370403884
futSA32,CM23,0.40455072
futSA32,CM24,0.45558756
futSA32,CM31,0.513684365
futSA32,CM32,0.603429295
futSA32,CM33,0.593944252
futSA32,CM34,0.706411279
futSA32,CM35,0.770201997
futSA32,CP11,0.598541756
futSA32,CP12,0.640993248
futSA32,DM11,0.288484227
futSA32,DM12,0.464425721
futSA32,DM13,0.566360167
futSA32,DM21,0.526004916
futSA32,DM22,0.64115535
futSA32,DM23,0.812973216
futSA32,DMG11,0.350027665
futSA32,FF11,0.776826289
futSA32,FP11,0.862817497
futSA32,FP12,0.961060888
futSA32,KU11,0.160911286
futSA32,LBH11,0.290605389
futSA32,LBH12,0.261175505
futSA32,LBH13,0.382680604
futSA32,LBH14,0.411463558
futSA32,LBH15,0.500282218
futSA32,LBH16,0.476681057
futSA32,LBH21,0.248462151
futSA32,LF11,0.598257504
futSA32,LF12,0.694013661
futSA32,LF13,0.782479633
futSA32,LF14,0.809160242
futSA32,LF15,0.800796703
futSA32,LF21,0.838807703
futSA32,LF22,0.856091933
futSA32,LF23,0.888972618
futSA32,M11,0.748509235
futSA32,M21,0.848803719
futSA32,M22,0.722401387
futSA32,M32,0.822738619
futSA32,M41,0.809227889
futSA32,M42,0.774084656
futSA32,M43,0.862653455
futSA32,M44,0.91936265
futSA32,M45,0.9307084
futSA32,M51,0.781338586
futSA32,M53,0.854314808
futSA32,M54,0.915710872
futSA32,M55,0.952281407
futSA32,M56,0.954581299
futSA32,MG11,0.58811985
futSA32,MG12,0.489514234
futSA32,MG13,0.522951155
futSA32,NF11,0.532039563
futSA32,NM11,0.182110395
futSA32,NM21,0.227198364
futSA32,PAD11,0.200791067
futSA32,PRP11,0.540726715
futSA32,SA11,0.847061561
futSA32,SA12,0.786237395
futSA32,SA21,0.705759564
futSA32,SA22,0.652165288
futSA32,SA31,0.769712398
futSA32,SA32,0.867321134
futSA32,SA33,0.905517889
futSA32,SA41,0.646375206
futSA32,SA42,0.762911022
futSA32,SA43,0.809431132
futSA32,UBH11,0.367430491
futSA32,UBH12,0.411212355
futSA32,UBH13,0.587364363
futSA32,UF11,0.85203971
futSA32,UF12,0.875441675
futSA32,UF13,0.88097285
futSA32,UF14,0.878023377
futSA32,UF15,0.887159444
futSA32,UF24,0.866635618
futSA32,UF25,0.858399334
futSA33,AP11,0.185286181
futSA33,BSA11,0.203478752
futSA33,BSA12,0.163587755
futSA33,CM11,0.158843372
futSA33,CM12,0.222811346
futSA33,CM13,0.210255424
futSA33,CM21,0.280951014
futSA33,CM22,0.301071645
futSA33,CM23,0.330156283
futSA33,CM24,0.381666483
futSA33,CM31,0.435967487
futSA33,CM32,0.535097936
futSA33,CM33,0.520410132
futSA33,CM34,0.644198836
futSA33,CM35,0.722684573
futSA33,CP11,0.526611193
futSA33,CP12,0.565037175
futSA33,DM11,0.228261208
futSA33,DM12,0.383328583
futSA33,DM13,0.49096359
futSA33,DM21,0.45248526
futSA33,DM22,0.577062192
futSA33,DM23,0.753885692
futSA33,DMG11,0.288892989
futSA33,FF11,0.709107234
futSA33,FP11,0.783629395
futSA33,FP12,0.94723294
futSA33,KU11,0.116164178
futSA33,LBH11,0.222488125
futSA33,LBH12,0.194531094
futSA33,LBH13,0.304864165
futSA33,LBH14,0.328917174
futSA33,LBH15,0.418128845
futSA33,LBH16,0.386606711
futSA33,LBH21,0.182932679
futSA33,LF11,0.519469496
futSA33,LF12,0.614105773
futSA33,LF13,0.736251596
futSA33,LF14,0.766358212
futSA33,LF15,0.753542486
futSA33,LF21,0.789660372
futSA33,LF22,0.805960715
futSA33,LF23,0.822182824
futSA33,M11,0.64573776
futSA33,M21,0.787758736
futSA33,M22,0.621855913
futSA33,M32,0.731511401
futSA33,M41,0.711979891
futSA33,M42,0.692862086
futSA33,M43,0.767900657
futSA33,M44,0.846725731
futSA33,M45,0.863299618
futSA33,M51,0.687403408
futSA33,M53,0.76063577
futSA33,M54,0.837438468
futSA33,M55,0.88002685
futSA33,M56,0.915417941
futSA33,MG11,0.520847341
futSA33,MG12,0.429913432
futSA33,MG13,0.440916464
futSA33,NF11,0.45340732
futSA33,NM11,0.132557917
futSA33,NM21,0.166580762
futSA33,PAD11,0.151919109
futSA33,PRP11,0.461180569
futSA33,SA11,0.793635319
futSA33,SA12,0.714847906
futSA33,SA21,0.661938657
futSA33,SA22,0.595099071
futSA33,SA31,0.695412897
futSA33,SA32,0.786428937
futSA33,SA33,0.868112899
futSA33,SA41,0.588726829
futSA33,SA42,0.691643385
futSA33,SA43,0.786911353
futSA33,UBH11,0.28797057
futSA33,UBH12,0.325475664
futSA33,UBH13,0.487324484
futSA33,UF11,0.821034387
futSA33,UF12,0.828087589
futSA33,UF13,0.836336542
futSA33,UF14,0.82201718
futSA33,UF15,0.813538185
futSA33,UF24,0.792012147
futSA33,UF25,0.78340323
futSA41,AP11,0.169111041
futSA41,BSA11,0.252753239
futSA41,BSA12,0.191789219
futSA41,CM11,0.141798036
futSA41,CM12,0.195118019
futSA41,CM13,0.192544369
futSA41,CM21,0.256642624
futSA41,CM22,0.279500145
futSA41,CM23,0.303544735
futSA41,CM24,0.349708984
futSA41,CM31,0.388849104
futSA41,CM32,0.467452828
futSA41,CM33,0.467923627
futSA41,CM34,0.557737119
futSA41,CM35,0.609741401
futSA41,CP11,0.415535231
futSA41,CP12,0.435227967
futSA41,DM11,0.193190876
futSA41,DM12,0.328747442
futSA41,DM13,0.409016333
futSA41,DM21,0.365914863
futSA41,DM22,0.475386414
futSA41,DM23,0.641302414
futSA41,DMG11,0.176314977
futSA41,FF11,0.525423323
futSA41,FP11,0.67549708
futSA41,FP12,0.812660489
futSA41,KU11,0.112140509
futSA41,LBH11,0.21994719
futSA41,LBH12,0.211308416
futSA41,LBH13,0.319138999
futSA41,LBH14,0.32383048
futSA41,LBH15,0.409353538
futSA41,LBH16,0.376592301
futSA41,LBH21,0.205448055
futSA41,LF11,0.520877949
futSA41,LF12,0.545475877
futSA41,LF13,0.663678894
futSA41,LF14,0.681289265
futSA41,LF15,0.662269684
futSA41,LF21,0.731104274
futSA41,LF22,0.745623342
futSA41,LF23,0.786374057
futSA41,M11,0.521557033
futSA41,M21,0.740927095
futSA41,M22,0.549263909
futSA41,M32,0.717571248
futSA41,M41,0.753800661
futSA41,M42,0.866133472
futSA41,M43,0.741966191
futSA41,M44,0.798633853
futSA41,M45,0.767519044
futSA41,M51,0.771487461
futSA41,M53,0.836931264
futSA41,M54,0.869967942
futSA41,M55,0.845946675
futSA41,M56,0.875581369
futSA41,MG11,0.342954396
futSA41,MG12,0.258209682
futSA41,MG13,0.297392731
futSA41,NF11,0.326215382
futSA41,NM11,0.12749792
futSA41,NM21,0.179063707
futSA41,PAD11,0.134249527
futSA41,PRP11,0.378172472
futSA41,SA11,0.89681989
futSA41,SA12,0.887959389
futSA41,SA21,0.900255562
futSA41,SA22,0.865092246
futSA41,SA31,0.898529785
futSA41,SA32,0.907330958
futSA41,SA33,0.951753492
futSA41,SA41,0.868580081
futSA41,SA42,0.916650923
futSA41,SA43,0.974485239
futSA41,UBH11,0.324631831
futSA41,UBH12,0.344767172
futSA41,UBH13,0.518499441
futSA41,UF11,0.804876539
futSA41,UF12,0.810867861
futSA41,UF13,0.817399674
futSA41,UF14,0.846396349
futSA41,UF15,0.843243757
futSA41,UF24,0.891413978
futSA41,UF25,0.903037509
futSA42,AP11,0.184699782
futSA42,BSA11,0.251113346
futSA42,BSA12,0.196401976
futSA42,CM11,0.157550114
futSA42,CM12,0.215909885
futSA42,CM13,0.21080986
futSA42,CM21,0.275199437
futSA42,CM22,0.297409223
futSA42,CM23,0.325854142
futSA42,CM24,0.370642161
futSA42,CM31,0.417061327
futSA42,CM32,0.496346463
futSA42,CM33,0.493677856
futSA42,CM34,0.591967425
futSA42,CM35,0.649496021
futSA42,CP11,0.467964788
futSA42,CP12,0.500454888
futSA42,DM11,0.216512861
futSA42,DM12,0.364883
futSA42,DM13,0.450120532
futSA42,DM21,0.408710653
futSA42,DM22,0.517227871
futSA42,DM23,0.691298305
futSA42,DMG11,0.235845677
futSA42,FF11,0.620065772
futSA42,FP11,0.746403182
futSA42,FP12,0.876024359
futSA42,KU11,0.122942546
futSA42,LBH11,0.234989522
futSA42,LBH12,0.219892339
futSA42,LBH13,0.327418529
futSA42,LBH14,0.342878725
futSA42,LBH15,0.424155282
futSA42,LBH16,0.399708981
futSA42,LBH21,0.212180664
futSA42,LF11,0.526992926
futSA42,LF12,0.583780969
futSA42,LF13,0.683996031
futSA42,LF14,0.707472291
futSA42,LF15,0.693445584
futSA42,LF21,0.751968867
futSA42,LF22,0.770151785
futSA42,LF23,0.816818332
futSA42,M11,0.618002053
futSA42,M21,0.770175001
futSA42,M22,0.611034493
futSA42,M32,0.751299814
futSA42,M41,0.770523683
futSA42,M42,0.821535154
futSA42,M43,0.790300046
futSA42,M44,0.847508472
futSA42,M45,0.841273156
futSA42,M51,0.772481347
futSA42,M53,0.84653395
futSA42,M54,0.894415183
futSA42,M55,0.903484736
futSA42,M56,0.915921826
futSA42,MG11,0.431115095
futSA42,MG12,0.344130463
futSA42,MG13,0.383623331
futSA42,NF11,0.394800302
futSA42,NM11,0.139908331
futSA42,NM21,0.188283391
futSA42,PAD11,0.149343289
futSA42,PRP11,0.423247356
futSA42,SA11,0.867730633
futSA42,SA12,0.841067664
futSA42,SA21,0.812326034
futSA42,SA22,0.772948963
futSA42,SA31,0.84461505
futSA42,SA32,0.904216309
futSA42,SA33,0.943790003
futSA42,SA41,0.773705379
futSA42,SA42,0.868044034
futSA42,SA43,0.919327066
futSA42,UBH11,0.32581666
futSA42,UBH12,0.356210412
futSA42,UBH13,0.528892875
futSA42,UF11,0.799785212
futSA42,UF12,0.818428537
futSA42,UF13,0.826711502
futSA42,UF14,0.84394405
futSA42,UF15,0.852782291
futSA42,UF24,0.875876909
futSA42,UF25,0.880909394
futSA43,AP11,0.129525711
futSA43,BSA11,0.165523795
futSA43,BSA12,0.125833264
futSA43,CM11,0.107800295
futSA43,CM12,0.156379856
futSA43,CM13,0.148575376
futSA43,CM21,0.206545632
futSA43,CM22,0.224671328
futSA43,CM23,0.247556909
futSA43,CM24,0.291576123
futSA43,CM31,0.334326125
futSA43,CM32,0.421041257
futSA43,CM33,0.411316272
futSA43,CM34,0.519096258
futSA43,CM35,0.594397583
futSA43,CP11,0.395421885
futSA43,CP12,0.424495383
futSA43,DM11,0.157991414
futSA43,DM12,0.280984829
futSA43,DM13,0.369894184
futSA43,DM21,0.334812131
futSA43,DM22,0.448452277
futSA43,DM23,0.623493793
futSA43,DMG11,0.185732018
futSA43,FF11,0.548817484
futSA43,FP11,0.653551477
futSA43,FP12,0.846908153
futSA43,KU11,0.078910575
futSA43,LBH11,0.163429575
futSA43,LBH12,0.146846497
futSA43,LBH13,0.240086514
futSA43,LBH14,0.252996411
futSA43,LBH15,0.332009379
futSA43,LBH16,0.299973032
futSA43,LBH21,0.13956683
futSA43,LF11,0.4333057
futSA43,LF12,0.490590602
futSA43,LF13,0.625129246
futSA43,LF14,0.650804447
futSA43,LF15,0.636164473
futSA43,LF21,0.688209693
futSA43,LF22,0.706441693
futSA43,LF23,0.731307009
futSA43,M11,0.507213467
futSA43,M21,0.686029257
futSA43,M22,0.493805557
futSA43,M32,0.632626627
futSA43,M41,0.638524159
futSA43,M42,0.695520742
futSA43,M43,0.669622918
futSA43,M44,0.751775674
futSA43,M45,0.750789034
futSA43,M51,0.634959548
futSA43,M53,0.714100654
futSA43,M54,0.7834088
futSA43,M55,0.803258224
futSA43,M56,0.849521396
futSA43,MG11,0.369439036
futSA43,MG12,0.294059854
futSA43,MG13,0.307993845
futSA43,NF11,0.321665859
futSA43,NM11,0.090732331
futSA43,NM21,0.123340135
futSA43,PAD11,0.102375354
futSA43,PRP11,0.340286661
futSA43,SA11,0.779567123
futSA43,SA12,0.724580926
futSA43,SA21,0.728657989
futSA43,SA22,0.667701921
futSA43,SA31,0.723244262
futSA43,SA32,0.779380486
futSA43,SA33,0.901
futSA43,SA41,0.668749918
futSA43,SA42,0.747372611
futSA43,SA43,0.901
futSA43,UBH11,0.233308119
futSA43,UBH12,0.259069933
futSA43,UBH13,0.407510145
futSA43,UF11,0.752185158
futSA43,UF12,0.753137464
futSA43,UF13,0.760359094
futSA43,UF14,0.764891607
futSA43,UF15,0.753015417
futSA43,UF24,0.76765024
futSA43,UF25,0.770323581
futUBH11,AP11,0.842562276
futUBH11,BSA11,0.721011364
futUBH11,BSA12,0.70378324
futUBH11,CM11,0.789195226
futUBH11,CM12,0.889805836
futUBH11,CM13,0.862016856
futUBH11,CM21,0.940421532
futUBH11,CM22,0.94861787
futUBH11,CM23,0.958305722
futUBH11,CM24,0.965511526
futUBH11,CM31,0.961057453
futUBH11,CM32,0.926436457
futUBH11,CM33,0.932587048
futUBH11,CM34,0.85242625
futUBH11,CM35,0.782749431
futUBH11,CP11,0.895192259
futUBH11,CP12,0.847779021
futUBH11,DM11,0.885163591
futUBH11,DM12,0.926529964
futUBH11,DM13,0.924391092
futUBH11,DM21,0.927740213
futUBH11,DM22,0.893854891
futUBH11,DM23,0.751029342
futUBH11,DMG11,0.570198924
futUBH11,FF11,0.673971059
futUBH11,FP11,0.661209371
futUBH11,FP12,0.529064274
futUBH11,KU11,0.688053386
futUBH11,LBH11,0.859560093
futUBH11,LBH12,0.787274429
futUBH11,LBH13,0.912975883
futUBH11,LBH14,0.9340894
futUBH11,LBH15,0.948073098
futUBH11,LBH16,0.922766582
futUBH11,LBH21,0.759650997
futUBH11,LF11,0.913012866
futUBH11,LF12,0.858068612
futUBH11,LF13,0.745409401
futUBH11,LF14,0.716408871
futUBH11,LF15,0.749684299
futUBH11,LF21,0.689485951
futUBH11,LF22,0.693218082
futUBH11,LF23,0.63760947
futUBH11,M11,0.636309985
futUBH11,M21,0.577513509
futUBH11,M22,0.675138238
futUBH11,M32,0.648323208
futUBH11,M41,0.594251016
futUBH11,M42,0.467335706
futUBH11,M43,0.622972643
futUBH11,M44,0.607203074
futUBH11,M45,0.588270755
futUBH11,M51,0.538737141
futUBH11,M53,0.546989582
futUBH11,M54,0.553788804
futUBH11,M55,0.562923867
futUBH11,M56,0.512590012
futUBH11,MG11,0.644997582
futUBH11,MG12,0.505313813
futUBH11,MG13,0.580986838
futUBH11,NF11,0.788459251
futUBH11,NM11,0.71298233
futUBH11,NM21,0.759289293
futUBH11,PAD11,0.782302415
futUBH11,PRP11,0.904654526
futUBH11,SA11,0.45914805
futUBH11,SA12,0.444869141
futUBH11,SA21,0.305644566
futUBH11,SA22,0.299094757
futUBH11,SA31,0.416859189
futUBH11,SA32,0.465346056
futUBH11,SA33,0.421285917
futUBH11,SA41,0.294041227
futUBH11,SA42,0.348781966
futUBH11,SA43,0.309024016
futUBH11,UBH11,0.863051111
futUBH11,UBH12,0.905646793
futUBH11,UBH13,0.861234776
futUBH11,UF11,0.592761001
futUBH11,UF12,0.629797781
futUBH11,UF13,0.577928835
futUBH11,UF14,0.595583621
futUBH11,UF15,0.607970311
futUBH11,UF24,0.537998229
futUBH11,UF25,0.519476959
futUBH12,AP11,0.810714056
futUBH12,BSA11,0.658485532
futUBH12,BSA12,0.647178197
futUBH12,CM11,0.762187546
futUBH12,CM12,0.869193205
futUBH12,CM13,0.833866411
futUBH12,CM21,0.912899714
futUBH12,CM22,0.91986256
futUBH12,CM23,0.936005848
futUBH12,CM24,0.946213706
futUBH12,CM31,0.954805263
futUBH12,CM32,0.929161336
futUBH12,CM33,0.92830217
futUBH12,CM34,0.864658581
futUBH12,CM35,0.806380058
futUBH12,CP11,0.927254409
futUBH12,CP12,0.891313847
futUBH12,DM11,0.872406854
futUBH12,DM12,0.928696108
futUBH12,DM13,0.937369903
futUBH12,DM21,0.947662078
futUBH12,DM22,0.914227842
futUBH12,DM23,0.779375886
futUBH12,DMG11,0.638502099
futUBH12,FF11,0.730291474
futUBH12,FP11,0.694791104
futUBH12,FP12,0.558465182
futUBH12,KU11,0.650484341
futUBH12,LBH11,0.820607009
futUBH12,LBH12,0.73568862
futUBH12,LBH13,0.865598441
futUBH12,LBH14,0.902564823
futUBH12,LBH15,0.920623586
futUBH12,LBH16,0.900050062
futUBH12,LBH21,0.705091024
futUBH12,LF11,0.887422437
futUBH12,LF12,0.867259855
futUBH12,LF13,0.756119924
futUBH12,LF14,0.731141904
futUBH12,LF15,0.767779167
futUBH12,LF21,0.702017014
futUBH12,LF22,0.707709815
futUBH12,LF23,0.652933097
futUBH12,M11,0.683203054
futUBH12,M21,0.592249599
futUBH12,M22,0.698908745
futUBH12,M32,0.657173268
futUBH12,M41,0.594532504
futUBH12,M42,0.453285872
futUBH12,M43,0.639296773
futUBH12,M44,0.627078684
futUBH12,M45,0.616797072
futUBH12,M51,0.531560446
futUBH12,M53,0.546932887
futUBH12,M54,0.561816776
futUBH12,M55,0.582616496
futUBH12,M56,0.528971135
futUBH12,MG11,0.715184478
futUBH12,MG12,0.579216862
futUBH12,MG13,0.645909045
futUBH12,NF11,0.844002049
